goals:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;11,5;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;10,5;4,7;1,5;6,4;9,4;2,2;1,3;11,3;10,4;8,4;6,1;5,3;5,1;
room0:10,3;11,3;12,3;10,4;11,4;12,4;10,5;11,5;12,5;
191|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;10,5;4,7;1,5;6,4;10,4;2,2;1,3;12,3;11,5;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;3.1;0.266666;7;0.133333;0.333336;1.23333;0.333334;0.266666;0.299999;0.366669;0.333334;0.299999;0.0999999;0.433334;0.266666;28.3667;0.0333333;0.3;0.333336;6.03333;116.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
192|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;12,3;11,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0999985;0.266666;8;0.133333;0.333336;2.23333;0.333334;0.266666;0.299999;0.366669;0.333334;1.3;0.0999999;0.433334;0.266666;29.3667;0.0333333;0.3;1.33334;7.03333;117.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
193|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,4;6,5;12,3;6,3;12,4;5,4;12,5;4,7;1,5;6,4;11,5;2,2;1,3;11,3;10,4;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0999985;0.266666;9;0.133333;0.333336;0.233334;0.333334;1.26667;0.299999;1.36667;0.333334;2.3;0.0999999;0.433334;0.266666;30.3667;0.0333333;0.3;0.333336;0.0333328;118.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
194|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;12,3;11,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0999985;0.266666;10;0.133333;0.333336;1.23333;0.333334;0.266666;0.299999;0.366669;0.333334;3.3;0.0999999;0.433334;0.266666;31.3667;0.0333333;0.3;1.33334;1.03333;119.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
195|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,3;6,5;12,5;6,3;11,5;5,4;10,5;4,7;1,5;6,4;10,4;2,2;1,3;12,4;11,3;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0999985;0.266666;11;0.133333;0.333336;2.23333;0.333334;1.26667;0.299999;1.36667;0.333334;0.299999;0.0999999;0.433334;0.266666;32.3667;0.0333333;0.3;2.33334;2.03333;120.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
196|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,3;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,4;11,3;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0999985;0.266666;12;0.133333;0.333336;3.23333;0.333334;0.266666;0.299999;0.366669;0.333334;1.3;0.0999999;0.433334;0.266666;3.33334;0.0333333;0.3;33.3667;3.03333;121.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
197|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;12,3;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;10,4;11,4;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.1;0.266666;13;0.133333;0.333336;4.23333;0.333334;0.266666;0.299999;0.366669;0.333334;2.3;0.0999999;0.433334;0.266666;4.33334;0.0333333;0.3;34.3667;4.03333;122.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
198|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,3;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,4;12,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0999985;0.266666;14;0.133333;0.333336;5.23333;0.333334;1.26667;0.299999;0.366669;0.333334;3.3;0.0999999;0.433334;0.266666;5.33334;0.0333333;0.3;35.3667;5.03333;123.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
199|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,4;1,7;9,4;3,1;4,2;10,3;6,5;12,3;6,3;12,5;5,4;11,4;4,7;1,5;6,4;11,5;2,2;1,3;11,3;12,4;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.1;0.266666;15;0.133333;0.333336;6.23333;0.333334;0.366669;0.299999;0.366669;0.333334;4.3;0.0999999;0.433334;0.266666;6.33334;0.0333333;0.3;6.03333;2.26667;124.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
200|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,3;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,4;12,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0999985;0.266666;16;0.133333;0.333336;7.23333;0.333334;1.36667;0.299999;0.366669;0.333334;5.3;0.0999999;0.433334;0.266666;7.33334;0.0333333;0.3;7.03333;3.26667;125.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
201|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,3;6,5;12,4;6,3;11,5;5,4;10,5;4,7;1,5;6,4;10,4;2,2;1,3;11,3;12,5;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0999985;0.266666;17;0.133333;0.333336;8.23333;0.333334;0.366669;0.299999;1.36667;0.333334;0.299999;0.0999999;0.433334;0.266666;8.33334;0.0333333;0.3;0.0333328;4.26667;126.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
202|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;12,3;6,5;12,4;6,3;11,5;5,4;10,5;4,7;1,5;6,4;10,3;2,2;1,3;11,4;12,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.1;0.266666;18;0.133333;0.333336;5.26667;0.333334;0.366669;0.299999;2.36667;0.333334;0.299999;0.0999999;0.433334;0.266666;9.33334;0.0333333;0.3;1.03333;9.23333;127.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
203|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,3;6,5;11,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,4;2,2;1,3;11,3;12,4;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0999985;0.266666;19;0.133333;0.333336;6.26667;0.333334;1.36667;0.299999;0.366669;0.333334;1.3;0.0999999;0.433334;0.266666;10.3333;0.0333333;0.3;0.0333328;10.2333;128.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
204|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;12,4;6,5;11,5;6,3;12,5;5,4;10,5;4,7;1,5;6,4;10,3;2,2;1,3;12,3;11,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;7.26667;0.266666;20;0.133333;0.333336;1.1;0.333334;2.36667;0.299999;0.366669;0.333334;0.299999;0.0999999;0.433334;0.266666;11.3333;0.0333333;0.3;1.03333;11.2333;129.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
205|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,4;1,7;9,4;3,1;4,2;12,4;6,5;11,5;6,3;12,5;5,4;10,5;4,7;1,5;6,4;11,3;2,2;1,3;12,3;10,4;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;8.26667;0.266666;21;0.133333;0.333336;2.1;0.333334;3.36667;0.299999;0.366669;0.333334;0.299999;0.0999999;0.433334;0.266666;12.3333;0.0333333;0.3;2.03333;0.233334;130.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
206|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,4;6,5;12,5;6,3;12,4;5,4;11,5;4,7;1,5;6,4;10,3;2,2;1,3;12,3;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;9.26667;0.266666;22;0.133333;0.333336;4.36667;0.333334;0.0999985;0.299999;1.36667;0.333334;1.3;0.0999999;0.433334;0.266666;13.3333;0.0333333;0.3;3.03333;1.23333;131.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
207|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,4;6,5;12,5;6,3;12,3;5,4;11,4;4,7;1,5;6,4;10,4;2,2;1,3;11,3;11,5;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.266666;0.266666;23;0.133333;0.333336;5.36667;0.333334;1.1;0.299999;2.36667;0.333334;2.3;0.0999999;0.433334;0.266666;14.3333;0.0333333;0.3;0.0333328;2.23333;132.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
208|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,4;6,5;12,5;6,3;12,3;5,4;11,5;4,7;1,5;6,4;11,4;2,2;1,3;11,3;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.266666;0.266666;24;0.133333;0.333336;6.36667;0.333334;2.1;0.299999;3.36667;0.333334;3.3;0.0999999;0.433334;0.266666;15.3333;0.0333333;0.3;0.0333328;3.23333;133.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
209|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,4;6,5;12,5;6,3;12,4;5,4;11,5;4,7;1,5;6,4;10,4;2,2;1,3;12,3;10,5;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.26667;0.266666;25;0.133333;0.333336;3.1;0.333334;0.366669;0.299999;4.36667;0.333334;4.3;0.0999999;0.433334;0.266666;16.3333;0.0333333;0.3;1.03333;4.23333;134.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
210|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,4;6,5;12,5;6,3;12,3;5,4;11,5;4,7;1,5;6,4;11,4;2,2;1,3;11,3;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.266666;0.266666;26;0.133333;0.333336;4.1;0.333334;1.36667;0.299999;5.36667;0.333334;5.3;0.0999999;0.433334;0.266666;17.3333;0.0333333;0.3;0.0333328;5.23333;135.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
211|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,4;6,5;12,5;6,3;12,4;5,4;11,5;4,7;1,5;6,4;10,4;2,2;1,3;12,3;10,5;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.26667;0.266666;27;0.133333;0.333336;0.0999985;0.333334;2.36667;0.299999;6.3;0.333334;6.36667;0.0999999;0.433334;0.266666;18.3333;0.0333333;0.3;1.03333;6.23333;136.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
212|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,5;6,3;12,4;5,4;11,4;4,7;1,5;6,4;10,5;2,2;1,3;12,3;11,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.266666;0.266666;28;0.133333;0.333336;1.1;0.333334;2.03333;0.299999;3.36667;0.333334;19.3333;0.0999999;0.433334;0.266666;7.36667;0.0333333;0.3;7.3;7.23333;137.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
213|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,4;6,5;12,5;6,3;12,4;5,4;10,4;4,7;1,5;6,4;10,5;2,2;1,3;12,3;11,5;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.26667;0.266666;29;0.133333;0.333336;3.03333;0.333334;0.0999985;0.299999;4.36667;0.333334;20.3333;0.0999999;0.433334;0.266666;8.36667;0.0333333;0.3;8.3;8.23333;138.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
214|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;8,4;3,1;4,2;12,4;6,5;12,5;6,3;12,3;5,4;9,4;4,7;1,5;6,4;10,5;2,2;1,3;11,3;11,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.266666;0.266666;6.26667;0.133333;0.333336;4.03333;0.333334;1.1;0.299999;5.36667;0.333334;9.23333;0.0999999;0.433334;0.266666;9.36667;0.0333333;0.3;0.299999;21.3333;139.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
215|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;8,4;3,1;4,2;11,4;6,5;12,5;6,3;12,4;5,4;9,4;4,7;1,5;6,4;10,5;2,2;1,3;12,3;10,4;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.26667;0.266666;7.26667;0.133333;0.333336;1.3;0.333334;2.1;0.299999;6.36667;0.333334;10.2333;0.0999999;0.433334;0.266666;10.3667;0.0333333;0.3;0.0333328;0.333336;140.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
216|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;8,4;3,1;4,2;11,3;6,5;12,4;6,3;11,4;5,4;9,4;4,7;1,5;6,4;11,5;2,2;1,3;12,3;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.03333;0.266666;1.33334;0.133333;0.333336;2.3;0.333334;0.0999985;0.299999;7.36667;0.333334;8.26667;0.0999999;0.433334;0.266666;11.3667;0.0333333;0.3;0.266666;11.2333;141.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
217|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;8,4;3,1;4,2;11,4;6,5;12,4;6,3;11,5;5,4;9,4;4,7;1,5;6,4;10,5;2,2;1,3;12,3;10,4;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;2.03333;0.266666;2.33334;0.133333;0.333336;0.299999;0.333334;0.0999985;0.299999;8.36667;0.333334;9.26667;0.0999999;0.433334;0.266666;12.3667;0.0333333;0.3;1.26667;0.233334;142.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
218|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;8,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;9,4;4,7;1,5;6,4;10,5;2,2;1,3;11,3;11,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0333328;0.266666;3.33334;0.133333;0.333336;1.3;0.333334;1.1;0.299999;0.366669;0.333334;10.2667;0.0999999;0.433334;0.266666;1.23333;0.0333333;0.3;0.266666;13.3667;143.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
219|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;8,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;9,4;4,7;1,5;6,4;10,5;2,2;1,3;12,3;10,4;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.03333;0.266666;4.33334;0.133333;0.333336;1.26667;0.333334;0.0999985;0.299999;0.366669;0.333334;11.2667;0.0999999;0.433334;0.266666;2.23333;0.0333333;0.3;0.299999;0.366669;144.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
220|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;8,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;9,4;4,7;1,5;6,4;10,5;2,2;1,3;12,3;11,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0333328;0.266666;5.33334;0.133333;0.333336;2.26667;0.333334;0.0999985;0.299999;0.366669;0.333334;12.2667;0.0999999;0.433334;0.266666;3.23333;0.0333333;0.3;1.3;1.36667;145.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
221|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,4;6,5;12,3;6,3;12,5;5,4;10,4;4,7;1,5;6,4;11,5;2,2;1,3;11,3;12,4;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0333328;0.266666;-1;0.133333;0.333336;0.266666;0.333334;1.1;0.299999;0.366669;0.333334;13.2667;0.0999999;0.433334;0.266666;4.23333;0.0333333;0.3;0.299999;2.36667;146.3;0.266666;0.166666;0.200001;|fires:1;agent:8
222|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;8,4;3,1;4,2;12,4;6,5;12,3;6,3;11,5;5,4;9,4;4,7;1,5;6,4;11,4;2,2;1,3;11,3;12,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0333328;0.266666;6.33334;0.133333;0.333336;1.26667;0.333334;2.1;0.299999;1.36667;0.333334;14.2667;0.0999999;0.433334;0.266666;5.23333;0.0333333;0.3;0.299999;3.36667;147.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
223|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;11,5;5,4;10,4;4,7;1,5;6,4;11,4;2,2;1,3;11,3;12,5;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0333328;0.266666;-1;0.133333;0.333336;2.26667;0.333334;3.1;0.299999;2.36667;0.333334;15.2667;0.0999999;0.433334;0.266666;6.23333;0.0333333;0.3;0.299999;4.36667;148.3;0.266666;0.166666;0.200001;|fires:1;agent:8
224|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;8,4;3,1;4,2;12,5;6,5;12,4;6,3;10,5;5,4;9,4;4,7;1,5;6,4;11,4;2,2;1,3;11,3;11,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0333328;0.266666;3.36667;0.133333;0.333336;3.26667;0.333334;0.0999985;0.299999;16.2667;0.333334;7.33334;0.0999999;0.433334;0.266666;7.23333;0.0333333;0.3;0.299999;5.36667;149.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
225|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;8,4;3,1;4,2;11,5;6,5;12,5;6,3;10,4;5,4;9,4;4,7;1,5;6,4;12,4;2,2;1,3;11,3;10,5;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0333328;0.266666;4.36667;0.133333;0.333336;8.23333;0.333334;1.1;0.299999;17.2667;0.333334;8.33334;0.0999999;0.433334;0.266666;4.26667;0.0333333;0.3;0.299999;6.36667;150.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
226|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;8,4;3,1;4,2;11,4;6,5;12,5;6,3;10,5;5,4;9,4;4,7;1,5;6,4;12,4;2,2;1,3;11,3;11,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0333328;0.266666;5.36667;0.133333;0.333336;0.233334;0.333334;2.1;0.299999;9.33334;0.333334;18.2667;0.0999999;0.433334;0.266666;5.26667;0.0333333;0.3;0.299999;7.36667;151.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
227|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,4;6,5;12,5;6,3;10,5;5,4;10,4;4,7;1,5;6,4;12,4;2,2;1,3;12,3;11,5;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.03333;0.266666;-1;0.133333;0.333336;3.1;0.333334;0.233334;0.299999;10.3333;0.333334;19.2667;0.0999999;0.433334;0.266666;6.26667;0.0333333;0.3;1.3;8.36667;152.3;0.266666;0.166666;0.200001;|fires:1;agent:8
228|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,4;6,5;12,5;6,3;11,5;5,4;10,5;4,7;1,5;6,4;12,3;2,2;1,3;11,3;11,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0333328;0.266666;0;0.133333;0.333336;4.1;0.333334;1.23333;0.299999;11.3333;0.333334;0.266666;0.0999999;0.433334;0.266666;7.26667;0.0333333;0.3;0.299999;9.36667;153.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
229|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,5;6,5;11,5;6,3;10,5;5,4;10,4;4,7;1,5;6,4;12,3;2,2;1,3;11,3;12,4;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0333328;0.266666;1;0.133333;0.333336;5.1;0.333334;2.23333;0.299999;12.3333;0.333334;1.26667;0.0999999;0.433334;0.266666;8.26667;0.0333333;0.3;0.299999;10.3667;154.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
230|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,4;6,5;12,5;6,3;11,5;5,4;10,5;4,7;1,5;6,4;12,3;2,2;1,3;11,3;11,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0333328;0.266666;2;0.133333;0.333336;6.1;0.333334;3.23333;0.299999;9.26667;0.333334;0.266666;0.0999999;0.433334;0.266666;13.3333;0.0333333;0.3;0.299999;11.3667;155.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
231|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;12,4;6,5;12,5;6,3;11,5;5,4;10,5;4,7;1,5;6,4;12,3;2,2;1,3;11,4;10,4;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.03333;0.266666;3;0.133333;0.333336;7.1;0.333334;14.3333;0.299999;10.2667;0.333334;0.266666;0.0999999;0.433334;0.266666;4.23333;0.0333333;0.3;1.3;0.366669;156.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
232|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;12,3;2,2;1,3;11,3;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.36667;0.266666;4;0.133333;0.333336;0.0999985;0.333334;0.333336;0.299999;0.266666;0.333334;0.0333328;0.0999999;0.433334;0.266666;5.23333;0.0333333;0.3;0.299999;1.26667;157.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
233|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,4;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;11,5;4,7;1,5;6,4;11,3;2,2;1,3;10,3;10,5;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;2.36667;0.266666;5;0.133333;0.333336;1.1;0.333334;1.33334;0.299999;0.266666;0.333334;1.03333;0.0999999;0.433334;0.266666;6.23333;0.0333333;0.3;1.3;2.26667;158.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
234|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;11,5;4,7;1,5;6,4;11,4;2,2;1,3;11,3;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.366669;0.266666;6;0.133333;0.333336;2.1;0.333334;0.266666;0.299999;2.33334;0.333334;2.03333;0.0999999;0.433334;0.266666;7.23333;0.0333333;0.3;0.299999;3.26667;159.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
235|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,4;6,5;12,3;6,3;12,4;5,4;12,5;4,7;1,5;6,4;10,4;2,2;1,3;11,3;11,5;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.366669;0.266666;7;0.133333;0.333336;0.0999985;0.333334;1.26667;0.299999;3.33334;0.333334;3.03333;0.0999999;0.433334;0.266666;8.23333;0.0333333;0.3;0.299999;4.26667;160.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
236|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;11,4;2,2;1,3;12,3;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.366669;0.266666;8;0.133333;0.333336;1.1;0.333334;0.266666;0.299999;0.333336;0.333334;4.03333;0.0999999;0.433334;0.266666;9.23333;0.0333333;0.3;1.3;5.26667;161.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
237|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;11,4;6,3;12,4;5,4;12,5;4,7;1,5;6,4;10,4;2,2;1,3;12,3;11,5;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.366669;0.266666;9;0.133333;0.333336;2.1;0.333334;1.26667;0.299999;1.33334;0.333334;5.03333;0.0999999;0.433334;0.266666;10.2333;0.0333333;0.3;2.3;6.26667;162.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
